Region,RSV_PC,Week,Year
Gunma,20.71,33,2024
Saitama,25.06,33,2024
Chiba,18.48,33,2024
Tokyo,20.3,33,2024
Kanagawa,17.28,33,2024
Niigata,43.33,33,2024
Toyama,41.21,33,2024
Ishikawa,24.93,33,2024
Fukui,59.96,33,2024
Yamanashi,15.29,33,2024
Nagano,20.72,33,2024
Gifu,27.57,33,2024
Shizuoka,32.76,33,2024
Aichi,22.31,33,2024
Mie,45.75,33,2024
Shiga,26.94,33,2024
Kyoto,23.0,33,2024
Osaka,42.28,33,2024
Hyogo,38.72,33,2024
Nara,52.06,33,2024
Wakayama,50.5,33,2024
Tottori,34.11,33,2024
Shimane,26.35,33,2024
Okayama,28.15,33,2024
Hiroshima,34.1,33,2024
Yamaguchi,66.26,33,2024
Tokushima,42.95,33,2024
Kagawa,36.11,33,2024
Ehime,60.19,33,2024
Kochi,46.72,33,2024
Fukuoka,53.16,33,2024
Saga,64.45,33,2024
Nagasaki,49.12,33,2024
Kumamoto,26.8,33,2024
Oita,40.61,33,2024
Miyazaki,65.71,33,2024
Kagoshima,59.08,33,2024
Okinawa,46.1,33,2024
Total No.,32.66,34,2024
Hokkaido,36.56,34,2024
Aomori,17.89,34,2024
Iwate,31.54,34,2024
Miyagi,35.07,34,2024
Akita,8.97,34,2024
Yamagata,42.59,34,2024
Fukushima,40.78,34,2024
Ibaraki,17.04,34,2024
Tochigi,24.64,34,2024
Gunma,20.83,34,2024
Saitama,25.25,34,2024
Chiba,18.65,34,2024
Tokyo,20.49,34,2024
Kanagawa,17.53,34,2024
Niigata,45.0,34,2024
Toyama,42.32,34,2024
Ishikawa,25.46,34,2024
Fukui,61.16,34,2024
Yamanashi,15.88,34,2024
Nagano,21.23,34,2024
Gifu,27.91,34,2024
Shizuoka,33.1,34,2024
Aichi,22.54,34,2024
Mie,46.41,34,2024
Shiga,27.31,34,2024
Kyoto,23.21,34,2024
Osaka,42.78,34,2024
Hyogo,39.23,34,2024
Nara,52.45,34,2024
Wakayama,51.07,34,2024
Tottori,35.0,34,2024
Shimane,27.26,34,2024
Okayama,28.7,34,2024
Hiroshima,34.63,34,2024
Yamaguchi,67.0,34,2024
Tokushima,42.65,34,2024
Kagawa,36.54,34,2024
Ehime,62.22,34,2024
Kochi,48.72,34,2024
Fukuoka,54.14,34,2024
Saga,65.77,34,2024
Nagasaki,50.05,34,2024
Kumamoto,27.3,34,2024
Oita,42.0,34,2024
Miyazaki,66.26,34,2024
Kagoshima,60.7,34,2024
Okinawa,46.5,34,2024
Total No.,33.31,35,2024
Hokkaido,37.32,35,2024
Aomori,19.5,35,2024
Iwate,33.9,35,2024
Miyagi,36.35,35,2024
Akita,9.64,35,2024
Yamagata,46.3,35,2024
Fukushima,42.37,35,2024
Ibaraki,17.47,35,2024
Tochigi,25.3,35,2024
Gunma,20.92,35,2024
Saitama,25.55,35,2024
Chiba,18.84,35,2024
Tokyo,20.75,35,2024
Kanagawa,17.86,35,2024
Niigata,46.91,35,2024
Toyama,42.96,35,2024
Ishikawa,26.39,35,2024
Fukui,62.28,35,2024
Yamanashi,16.33,35,2024
Nagano,21.94,35,2024
Gifu,28.19,35,2024
Shizuoka,33.39,35,2024
Aichi,22.72,35,2024
Mie,46.86,35,2024
Shiga,27.83,35,2024
Kyoto,23.64,35,2024
Osaka,43.46,35,2024
Hyogo,39.99,35,2024
Nara,52.76,35,2024
Wakayama,51.6,35,2024
Tottori,36.79,35,2024
Shimane,28.43,35,2024
Okayama,29.06,35,2024
Hiroshima,35.37,35,2024
Yamaguchi,67.79,35,2024
Tokushima,43.13,35,2024
Kagawa,37.04,35,2024
Ehime,63.69,35,2024
Kochi,50.12,35,2024
Fukuoka,54.98,35,2024
Saga,66.14,35,2024
Nagasaki,50.79,35,2024
Kumamoto,28.0,35,2024
Oita,43.22,35,2024
Miyazaki,67.17,35,2024
Kagoshima,62.06,35,2024
Okinawa,46.67,35,2024
Total No.,33.99,36,2024
Hokkaido,38.4,36,2024
Aomori,20.67,36,2024
Iwate,35.46,36,2024
Miyagi,37.96,36,2024
Akita,10.21,36,2024
Yamagata,50.48,36,2024
Fukushima,44.1,36,2024
Ibaraki,17.8,36,2024
Tochigi,26.15,36,2024
Gunma,21.38,36,2024
Saitama,25.88,36,2024
Chiba,19.08,36,2024
Tokyo,21.02,36,2024
Kanagawa,18.22,36,2024
Niigata,48.85,36,2024
Toyama,43.54,36,2024
Ishikawa,26.96,36,2024
Fukui,63.96,36,2024
Yamanashi,17.79,36,2024
Nagano,22.91,36,2024
Gifu,28.74,36,2024
Shizuoka,33.9,36,2024
Aichi,22.91,36,2024
Mie,47.52,36,2024
Shiga,28.26,36,2024
Kyoto,24.03,36,2024
Osaka,44.35,36,2024
Hyogo,40.67,36,2024
Nara,53.39,36,2024
Wakayama,53.69,36,2024
Tottori,38.47,36,2024
Shimane,31.32,36,2024
Okayama,29.65,36,2024
Hiroshima,35.69,36,2024
Yamaguchi,68.63,36,2024
Tokushima,44.26,36,2024
Kagawa,37.21,36,2024
Ehime,64.56,36,2024
Kochi,51.52,36,2024
Fukuoka,55.77,36,2024
Saga,66.77,36,2024
Nagasaki,51.49,36,2024
Kumamoto,28.8,36,2024
Oita,44.78,36,2024
Miyazaki,67.63,36,2024
Kagoshima,62.9,36,2024
Okinawa,46.9,36,2024
Total No.,34.59,37,2024
Hokkaido,39.42,37,2024
Aomori,21.42,37,2024
Iwate,36.72,37,2024
Miyagi,39.52,37,2024
Akita,10.88,37,2024
Yamagata,54.56,37,2024
Fukushima,44.82,37,2024
Ibaraki,18.14,37,2024
Tochigi,26.7,37,2024
Gunma,21.71,37,2024
Saitama,26.27,37,2024
Chiba,19.25,37,2024
Tokyo,21.26,37,2024
Kanagawa,18.4,37,2024
Niigata,50.29,37,2024
Toyama,44.29,37,2024
Ishikawa,27.43,37,2024
Fukui,65.12,37,2024
Yamanashi,18.67,37,2024
Nagano,23.3,37,2024
Gifu,29.81,37,2024
Shizuoka,34.18,37,2024
Aichi,23.1,37,2024
Mie,48.32,37,2024
Shiga,28.51,37,2024
Kyoto,24.71,37,2024
Osaka,45.19,37,2024
Hyogo,41.28,37,2024
Nara,53.76,37,2024
Wakayama,53.97,37,2024
Tottori,39.74,37,2024
Shimane,32.5,37,2024
Okayama,30.22,37,2024
Hiroshima,36.03,37,2024
Yamaguchi,69.14,37,2024
Tokushima,45.3,37,2024
Kagawa,37.75,37,2024
Ehime,65.5,37,2024
Kochi,52.84,37,2024
Fukuoka,56.53,37,2024
Saga,67.05,37,2024
Nagasaki,51.86,37,2024
Kumamoto,29.9,37,2024
Oita,46.06,37,2024
Miyazaki,68.0,37,2024
Kagoshima,63.54,37,2024
Okinawa,46.97,37,2024
Total No.,34.87,38,2024
Hokkaido,40.18,38,2024
Aomori,21.83,38,2024
Iwate,37.15,38,2024
Miyagi,40.39,38,2024
Akita,11.33,38,2024
Yamagata,56.48,38,2024
Fukushima,45.57,38,2024
Ibaraki,18.39,38,2024
Tochigi,27.4,38,2024
Gunma,21.94,38,2024
Saitama,26.55,38,2024
Chiba,19.4,38,2024
Tokyo,21.46,38,2024
Kanagawa,18.6,38,2024
Niigata,43.48,38,2024
Toyama,45.21,38,2024
Ishikawa,27.89,38,2024
Fukui,66.52,38,2024
Yamanashi,19.17,38,2024
Nagano,23.75,38,2024
Gifu,30.3,38,2024
Shizuoka,34.65,38,2024
Aichi,23.27,38,2024
Mie,48.84,38,2024
Shiga,28.66,38,2024
Kyoto,25.05,38,2024
Osaka,45.88,38,2024
Hyogo,41.74,38,2024
Nara,54.18,38,2024
Wakayama,54.41,38,2024
Tottori,40.79,38,2024
Shimane,33.32,38,2024
Okayama,30.54,38,2024
Hiroshima,36.34,38,2024
Yamaguchi,69.3,38,2024
Tokushima,45.87,38,2024
Kagawa,38.25,38,2024
Ehime,65.97,38,2024
Kochi,54.0,38,2024
Fukuoka,56.98,38,2024
Saga,67.36,38,2024
Nagasaki,52.09,38,2024
Kumamoto,30.46,38,2024
Oita,46.97,38,2024
Miyazaki,68.11,38,2024
Kagoshima,64.9,38,2024
Okinawa,47.23,38,2024
Total No.,35.41,39,2024
Hokkaido,40.66,39,2024
Aomori,22.14,39,2024
Iwate,37.56,39,2024
Miyagi,41.02,39,2024
Akita,11.7,39,2024
Yamagata,58.85,39,2024
Fukushima,46.1,39,2024
Ibaraki,18.49,39,2024
Tochigi,28.13,39,2024
Gunma,22.06,39,2024
Saitama,26.81,39,2024
Chiba,19.49,39,2024
Tokyo,21.77,39,2024
Kanagawa,18.82,39,2024
Niigata,52.49,39,2024
Toyama,46.07,39,2024
Ishikawa,28.29,39,2024
Fukui,67.08,39,2024
Yamanashi,19.71,39,2024
Nagano,24.11,39,2024
Gifu,30.79,39,2024
Shizuoka,34.93,39,2024
Aichi,23.42,39,2024
Mie,49.36,39,2024
Shiga,28.83,39,2024
Kyoto,25.34,39,2024
Osaka,46.33,39,2024
Hyogo,42.13,39,2024
Nara,54.61,39,2024
Wakayama,55.21,39,2024
Tottori,41.21,39,2024
Shimane,34.0,39,2024
Okayama,30.91,39,2024
Hiroshima,36.06,39,2024
Yamaguchi,69.42,39,2024
Tokushima,46.43,39,2024
Kagawa,38.57,39,2024
Ehime,66.56,39,2024
Kochi,54.52,39,2024
Fukuoka,57.28,39,2024
Saga,67.5,39,2024
Nagasaki,52.14,39,2024
Kumamoto,30.82,39,2024
Oita,47.56,39,2024
Miyazaki,68.31,39,2024
Kagoshima,65.78,39,2024
Okinawa,47.33,39,2024
Total No.,35.74,40,2024
Hokkaido,41.38,40,2024
Aomori,22.28,40,2024
Iwate,38.13,40,2024
Miyagi,41.76,40,2024
Akita,11.97,40,2024
Yamagata,60.59,40,2024
Fukushima,46.73,40,2024
Ibaraki,18.58,40,2024
Tochigi,28.66,40,2024
Gunma,22.21,40,2024
Saitama,27.09,40,2024
Chiba,19.61,40,2024
Tokyo,21.97,40,2024
Kanagawa,19.05,40,2024
Niigata,53.33,40,2024
Toyama,46.32,40,2024
Ishikawa,28.39,40,2024
Fukui,67.56,40,2024
Yamanashi,20.0,40,2024
Nagano,24.55,40,2024
Gifu,31.0,40,2024
Shizuoka,35.16,40,2024
Aichi,23.6,40,2024
Mie,49.64,40,2024
Shiga,28.97,40,2024
Kyoto,25.61,40,2024
Osaka,46.81,40,2024
Hyogo,42.41,40,2024
Nara,55.0,40,2024
Wakayama,55.55,40,2024
Tottori,41.84,40,2024
Shimane,34.41,40,2024
Okayama,31.07,40,2024
Hiroshima,36.41,40,2024
Yamaguchi,69.65,40,2024
Tokushima,46.91,40,2024
Kagawa,38.89,40,2024
Ehime,66.83,40,2024
Kochi,55.0,40,2024
Fukuoka,57.52,40,2024
Saga,67.59,40,2024
Nagasaki,52.3,40,2024
Kumamoto,31.16,40,2024
Oita,48.03,40,2024
Miyazaki,68.49,40,2024
Kagoshima,66.44,40,2024
Okinawa,47.6,40,2024
Total No.,36.06,41,2024
Hokkaido,41.99,41,2024
Aomori,22.5,41,2024
Iwate,38.64,41,2024
Miyagi,42.35,41,2024
Akita,12.3,41,2024
Yamagata,61.63,41,2024
Fukushima,47.08,41,2024
Ibaraki,18.72,41,2024
Tochigi,29.0,41,2024
Gunma,22.38,41,2024
Saitama,27.32,41,2024
Chiba,19.77,41,2024
Tokyo,22.17,41,2024
Kanagawa,19.23,41,2024
Niigata,53.93,41,2024
Toyama,46.64,41,2024
Ishikawa,28.64,41,2024
Fukui,68.24,41,2024
Yamanashi,20.21,41,2024
Nagano,24.83,41,2024
Gifu,31.09,41,2024
Shizuoka,35.38,41,2024
Aichi,23.76,41,2024
Mie,49.8,41,2024
Shiga,29.14,41,2024
Kyoto,25.82,41,2024
Osaka,47.44,41,2024
Hyogo,42.66,41,2024
Nara,55.21,41,2024
Wakayama,56.1,41,2024
Tottori,42.47,41,2024
Shimane,34.82,41,2024
Okayama,31.26,41,2024
Hiroshima,36.72,41,2024
Yamaguchi,70.02,41,2024
Tokushima,47.61,41,2024
Kagawa,39.14,41,2024
Ehime,67.42,41,2024
Kochi,55.68,41,2024
Fukuoka,57.8,41,2024
Saga,67.68,41,2024
Nagasaki,52.47,41,2024
Kumamoto,31.5,41,2024
Oita,48.58,41,2024
Miyazaki,68.77,41,2024
Kagoshima,67.1,41,2024
Okinawa,47.83,41,2024
Total No.,36.32,42,2024
Hokkaido,42.49,42,2024
Aomori,22.64,42,2024
Iwate,39.1,42,2024
Miyagi,42.98,42,2024
Akita,12.58,42,2024
Yamagata,62.26,42,2024
Fukushima,47.41,42,2024
Ibaraki,18.86,42,2024
Tochigi,29.49,42,2024
Gunma,22.44,42,2024
Saitama,27.62,42,2024
Chiba,19.94,42,2024
Tokyo,22.3,42,2024
Kanagawa,19.42,42,2024
Niigata,54.6,42,2024
Toyama,46.89,42,2024
Ishikawa,29.04,42,2024
Fukui,68.56,42,2024
Yamanashi,20.29,42,2024
Nagano,25.02,42,2024
Gifu,31.21,42,2024
Shizuoka,35.56,42,2024
Aichi,23.93,42,2024
Mie,50.05,42,2024
Shiga,29.14,42,2024
Kyoto,26.03,42,2024
Osaka,47.97,42,2024
Hyogo,42.89,42,2024
Nara,55.48,42,2024
Wakayama,56.59,42,2024
Tottori,42.58,42,2024
Shimane,34.95,42,2024
Okayama,31.43,42,2024
Hiroshima,36.89,42,2024
Yamaguchi,70.35,42,2024
Tokushima,48.04,42,2024
Kagawa,39.29,42,2024
Ehime,67.92,42,2024
Kochi,56.24,42,2024
Fukuoka,57.9,42,2024
Saga,67.77,42,2024
Nagasaki,52.51,42,2024
Kumamoto,31.8,42,2024
Oita,48.89,42,2024
Miyazaki,68.8,42,2024
Kagoshima,67.58,42,2024
Okinawa,47.9,42,2024
Total No.,36.55,43,2024
Hokkaido,42.92,43,2024
Aomori,22.69,43,2024
Iwate,39.36,43,2024
Miyagi,43.59,43,2024
Akita,13.03,43,2024
Yamagata,62.93,43,2024
Fukushima,47.69,43,2024
Ibaraki,19.07,43,2024
Tochigi,29.91,43,2024
Gunma,22.54,43,2024
Saitama,27.7,43,2024
Chiba,20.08,43,2024
Tokyo,22.5,43,2024
Kanagawa,19.61,43,2024
Niigata,55.27,43,2024
Toyama,47.11,43,2024
Ishikawa,29.18,43,2024
Fukui,69.08,43,2024
Yamanashi,20.42,43,2024
Nagano,25.26,43,2024
Gifu,31.3,43,2024
Shizuoka,35.78,43,2024
Aichi,24.01,43,2024
Mie,50.41,43,2024
Shiga,29.26,43,2024
Kyoto,26.12,43,2024
Osaka,48.37,43,2024
Hyogo,43.13,43,2024
Nara,55.82,43,2024
Wakayama,56.93,43,2024
Tottori,42.74,43,2024
Shimane,35.05,43,2024
Okayama,31.5,43,2024
Hiroshima,37.14,43,2024
Yamaguchi,70.58,43,2024
Tokushima,48.09,43,2024
Kagawa,39.39,43,2024
Ehime,68.22,43,2024
Kochi,56.48,43,2024
Fukuoka,58.09,43,2024
Saga,67.77,43,2024
Nagasaki,52.56,43,2024
Kumamoto,32.06,43,2024
Oita,49.25,43,2024
Miyazaki,68.94,43,2024
Kagoshima,67.86,43,2024
Okinawa,47.93,43,2024
Total No.,36.82,44,2024
Hokkaido,43.63,44,2024
Aomori,22.92,44,2024
Iwate,39.44,44,2024
Miyagi,43.96,44,2024
Akita,13.15,44,2024
Yamagata,63.67,44,2024
Fukushima,48.06,44,2024
Ibaraki,19.24,44,2024
Tochigi,30.17,44,2024
Gunma,22.69,44,2024
Saitama,27.95,44,2024
Chiba,20.18,44,2024
Tokyo,22.75,44,2024
Kanagawa,19.85,44,2024
Niigata,56.02,44,2024
Toyama,47.36,44,2024
Ishikawa,29.32,44,2024
Fukui,69.68,44,2024
Yamanashi,20.54,44,2024
Nagano,25.47,44,2024
Gifu,31.49,44,2024
Shizuoka,35.92,44,2024
Aichi,24.08,44,2024
Mie,50.8,44,2024
Shiga,29.34,44,2024
Kyoto,26.34,44,2024
Osaka,48.94,44,2024
Hyogo,43.31,44,2024
Nara,56.0,44,2024
Wakayama,57.21,44,2024
Tottori,42.79,44,2024
Shimane,35.09,44,2024
Okayama,31.59,44,2024
Hiroshima,37.24,44,2024
Yamaguchi,70.7,44,2024
Tokushima,50.36,44,2024
Kagawa,39.5,44,2024
Ehime,68.94,44,2024
Kochi,56.88,44,2024
Fukuoka,58.27,44,2024
Saga,67.77,44,2024
Nagasaki,52.58,44,2024
Kumamoto,32.24,44,2024
Oita,49.69,44,2024
Miyazaki,69.06,44,2024
Kagoshima,68.38,44,2024
Okinawa,48.17,44,2024
Total No.,37.04,45,2024
Hokkaido,44.21,45,2024
Aomori,22.94,45,2024
Iwate,39.59,45,2024
Miyagi,44.07,45,2024
Akita,13.39,45,2024
Yamagata,64.07,45,2024
Fukushima,48.29,45,2024
Ibaraki,19.39,45,2024
Tochigi,30.4,45,2024
Gunma,22.79,45,2024
Saitama,28.09,45,2024
Chiba,20.28,45,2024
Tokyo,22.95,45,2024
Kanagawa,20.05,45,2024
Niigata,56.35,45,2024
Toyama,47.46,45,2024
Ishikawa,29.61,45,2024
Fukui,70.2,45,2024
Yamanashi,20.58,45,2024
Nagano,25.75,45,2024
Gifu,31.58,45,2024
Shizuoka,36.08,45,2024
Aichi,24.18,45,2024
Mie,51.09,45,2024
Shiga,29.4,45,2024
Kyoto,26.63,45,2024
Osaka,49.63,45,2024
Hyogo,43.5,45,2024
Nara,56.7,45,2024
Wakayama,57.28,45,2024
Tottori,42.79,45,2024
Shimane,35.14,45,2024
Okayama,31.63,45,2024
Hiroshima,37.51,45,2024
Yamaguchi,70.77,45,2024
Tokushima,48.39,45,2024
Kagawa,39.75,45,2024
Ehime,69.22,45,2024
Kochi,57.12,45,2024
Fukuoka,58.43,45,2024
Saga,67.82,45,2024
Nagasaki,52.58,45,2024
Kumamoto,33.22,45,2024
Oita,50.08,45,2024
Miyazaki,69.06,45,2024
Kagoshima,68.98,45,2024
Okinawa,48.3,45,2024
Total No.,37.3,46,2024
Hokkaido,45.03,46,2024
Aomori,23.06,46,2024
Iwate,39.74,46,2024
Miyagi,44.3,46,2024
Akita,13.52,46,2024
Yamagata,64.52,46,2024
Fukushima,48.82,46,2024
Ibaraki,19.55,46,2024
Tochigi,30.72,46,2024
Gunma,23.19,46,2024
Saitama,28.26,46,2024
Chiba,20.35,46,2024
Tokyo,23.18,46,2024
Kanagawa,20.18,46,2024
Niigata,56.65,46,2024
Toyama,47.57,46,2024
Ishikawa,29.86,46,2024
Fukui,70.4,46,2024
Yamanashi,20.63,46,2024
Nagano,26.02,46,2024
Gifu,31.74,46,2024
Shizuoka,36.25,46,2024
Aichi,24.32,46,2024
Mie,51.27,46,2024
Shiga,29.54,46,2024
Kyoto,26.84,46,2024
Osaka,50.44,46,2024
Hyogo,43.79,46,2024
Nara,56.97,46,2024
Wakayama,57.28,46,2024
Tottori,42.84,46,2024
Shimane,35.14,46,2024
Okayama,31.65,46,2024
Hiroshima,37.8,46,2024
Yamaguchi,70.91,46,2024
Tokushima,48.52,46,2024
Kagawa,39.75,46,2024
Ehime,69.53,46,2024
Kochi,57.48,46,2024
Fukuoka,58.53,46,2024
Saga,68.05,46,2024
Nagasaki,52.67,46,2024
Kumamoto,33.37,46,2024
Oita,50.22,46,2024
Miyazaki,69.17,46,2024
Kagoshima,69.72,46,2024
Okinawa,48.4,46,2024
Total No.,37.53,47,2024
Hokkaido,45.74,47,2024
Aomori,23.42,47,2024
Iwate,39.9,47,2024
Miyagi,44.3,47,2024
Akita,13.67,47,2024
Yamagata,64.78,47,2024
Fukushima,49.08,47,2024
Ibaraki,19.69,47,2024
Tochigi,31.06,47,2024
Gunma,23.69,47,2024
Saitama,28.51,47,2024
Chiba,20.44,47,2024
Tokyo,23.42,47,2024
Kanagawa,20.34,47,2024
Niigata,56.82,47,2024
Toyama,47.71,47,2024
Ishikawa,29.93,47,2024
Fukui,70.68,47,2024
Yamanashi,20.67,47,2024
Nagano,26.21,47,2024
Gifu,32.04,47,2024
Shizuoka,36.46,47,2024
Aichi,24.4,47,2024
Mie,51.61,47,2024
Shiga,29.71,47,2024
Kyoto,26.97,47,2024
Osaka,50.97,47,2024
Hyogo,44.05,47,2024
Nara,57.09,47,2024
Wakayama,57.48,47,2024
Tottori,42.89,47,2024
Shimane,35.18,47,2024
Okayama,31.67,47,2024
Hiroshima,37.92,47,2024
Yamaguchi,71.28,47,2024
Tokushima,48.7,47,2024
Kagawa,40.14,47,2024
Ehime,69.89,47,2024
Kochi,57.6,47,2024
Fukuoka,58.68,47,2024
Saga,68.05,47,2024
Nagasaki,52.67,47,2024
Kumamoto,33.49,47,2024
Oita,50.61,47,2024
Miyazaki,69.43,47,2024
Kagoshima,70.18,47,2024
Okinawa,48.5,47,2024
Total No.,37.81,48,2024
Hokkaido,46.8,48,2024
Aomori,23.53,48,2024
Iwate,40.13,48,2024
Miyagi,44.44,48,2024
Akita,13.76,48,2024
Yamagata,65.26,48,2024
Fukushima,49.53,48,2024
Ibaraki,19.85,48,2024
Tochigi,31.87,48,2024
Gunma,24.17,48,2024
Saitama,28.75,48,2024
Chiba,20.56,48,2024
Tokyo,23.64,48,2024
Kanagawa,20.56,48,2024
Niigata,57.13,48,2024
Toyama,47.86,48,2024
Ishikawa,30.21,48,2024
Fukui,70.92,48,2024
Yamanashi,20.83,48,2024
Nagano,26.43,48,2024
Gifu,32.32,48,2024
Shizuoka,36.63,48,2024
Aichi,24.48,48,2024
Mie,51.93,48,2024
Shiga,29.83,48,2024
Kyoto,27.2,48,2024
Osaka,51.64,48,2024
Hyogo,44.2,48,2024
Nara,57.3,48,2024
Wakayama,57.48,48,2024
Tottori,43.11,48,2024
Shimane,35.23,48,2024
Okayama,31.74,48,2024
Hiroshima,38.08,48,2024
Yamaguchi,71.49,48,2024
Tokushima,48.87,48,2024
Kagawa,40.25,48,2024
Ehime,70.28,48,2024
Kochi,57.84,48,2024
Fukuoka,58.84,48,2024
Saga,68.23,48,2024
Nagasaki,52.74,48,2024
Kumamoto,33.78,48,2024
Oita,50.72,48,2024
Miyazaki,69.49,48,2024
Kagoshima,70.82,48,2024
Okinawa,48.67,48,2024
Total No.,38.11,49,2024
Hokkaido,48.04,49,2024
Aomori,23.72,49,2024
Iwate,40.33,49,2024
Miyagi,44.56,49,2024
Akita,14.09,49,2024
Yamagata,65.26,49,2024
Fukushima,49.94,49,2024
Ibaraki,20.07,49,2024
Tochigi,32.49,49,2024
Gunma,24.75,49,2024
Saitama,29.09,49,2024
Chiba,20.72,49,2024
Tokyo,23.89,49,2024
Kanagawa,20.79,49,2024
Niigata,57.49,49,2024
Toyama,48.14,49,2024
Ishikawa,30.36,49,2024
Fukui,71.2,49,2024
Yamanashi,20.88,49,2024
Nagano,26.62,49,2024
Gifu,32.38,49,2024
Shizuoka,36.76,49,2024
Aichi,24.61,49,2024
Mie,52.2,49,2024
Shiga,29.97,49,2024
Kyoto,27.39,49,2024
Osaka,52.48,49,2024
Hyogo,44.52,49,2024
Nara,58.09,49,2024
Wakayama,57.66,49,2024
Tottori,43.11,49,2024
Shimane,35.68,49,2024
Okayama,31.8,49,2024
Hiroshima,38.27,49,2024
Yamaguchi,71.6,49,2024
Tokushima,49.09,49,2024
Kagawa,40.39,49,2024
Ehime,70.58,49,2024
Kochi,57.96,49,2024
Fukuoka,58.96,49,2024
Saga,68.27,49,2024
Nagasaki,52.77,49,2024
Kumamoto,34.14,49,2024
Oita,50.92,49,2024
Miyazaki,69.51,49,2024
Kagoshima,71.22,49,2024
Okinawa,48.8,49,2024
Total No.,38.44,50,2024
Hokkaido,49.58,50,2024
Aomori,23.81,50,2024
Iwate,40.74,50,2024
Miyagi,44.81,50,2024
Akita,14.33,50,2024
Yamagata,65.7,50,2024
Fukushima,50.33,50,2024
Ibaraki,20.24,50,2024
Tochigi,33.0,50,2024
Gunma,25.0,50,2024
Saitama,29.47,50,2024
Chiba,20.84,50,2024
Tokyo,24.17,50,2024
Kanagawa,21.08,50,2024
Niigata,57.78,50,2024
Toyama,48.32,50,2024
Ishikawa,30.57,50,2024
Fukui,71.84,50,2024
Yamanashi,20.92,50,2024
Nagano,26.81,50,2024
Gifu,32.57,50,2024
Shizuoka,36.87,50,2024
Aichi,24.77,50,2024
Mie,52.5,50,2024
Shiga,30.06,50,2024
Kyoto,27.55,50,2024
Osaka,53.38,50,2024
Hyogo,44.86,50,2024
Nara,58.79,50,2024
Wakayama,58.0,50,2024
Tottori,43.21,50,2024
Shimane,36.09,50,2024
Okayama,31.87,50,2024
Hiroshima,38.46,50,2024
Yamaguchi,71.77,50,2024
Tokushima,49.22,50,2024
Kagawa,40.68,50,2024
Ehime,70.78,50,2024
Kochi,57.96,50,2024
Fukuoka,59.08,50,2024
Saga,68.27,50,2024
Nagasaki,52.93,50,2024
Kumamoto,34.41,50,2024
Oita,51.17,50,2024
Miyazaki,69.69,50,2024
Kagoshima,71.32,50,2024
Okinawa,48.93,50,2024
Total No.,38.81,51,2024
Hokkaido,50.84,51,2024
Aomori,24.0,51,2024
Iwate,40.87,51,2024
Miyagi,44.98,51,2024
Akita,14.52,51,2024
Yamagata,66.22,51,2024
Fukushima,50.73,51,2024
Ibaraki,20.65,51,2024
Tochigi,33.94,51,2024
Gunma,25.38,51,2024
Saitama,29.88,51,2024
Chiba,20.83,51,2024
Tokyo,24.44,51,2024
Kanagawa,21.36,51,2024
Niigata,58.24,51,2024
Toyama,48.54,51,2024
Ishikawa,30.86,51,2024
Fukui,72.24,51,2024
Yamanashi,21.04,51,2024
Nagano,27.09,51,2024
Gifu,32.87,51,2024
Shizuoka,37.06,51,2024
Aichi,24.97,51,2024
Mie,52.98,51,2024
Shiga,30.14,51,2024
Kyoto,27.83,51,2024
Osaka,54.35,51,2024
Hyogo,45.28,51,2024
Nara,59.67,51,2024
Wakayama,58.24,51,2024
Tottori,43.21,51,2024
Shimane,36.41,51,2024
Okayama,32.02,51,2024
Hiroshima,38.66,51,2024
Yamaguchi,72.26,51,2024
Tokushima,49.48,51,2024
Kagawa,41.11,51,2024
Ehime,71.25,51,2024
Kochi,58.0,51,2024
Fukuoka,59.27,51,2024
Saga,68.45,51,2024
Nagasaki,52.98,51,2024
Kumamoto,34.51,51,2024
Oita,51.31,51,2024
Miyazaki,69.91,51,2024
Kagoshima,71.72,51,2024
Okinawa,47.48,51,2024
Total No.,39.22,52,2024
Hokkaido,52.4,52,2024
Aomori,24.42,52,2024
Iwate,41.23,52,2024
Miyagi,45.24,52,2024
Akita,14.76,52,2024
Yamagata,66.48,52,2024
Fukushima,51.24,52,2024
Ibaraki,21.01,52,2024
Tochigi,34.45,52,2024
Gunma,25.62,52,2024
Saitama,30.34,52,2024
Chiba,21.02,52,2024
Tokyo,24.85,52,2024
Kanagawa,21.6,52,2024
Niigata,58.55,52,2024
Toyama,48.96,52,2024
Ishikawa,31.11,52,2024
Fukui,72.92,52,2024
Yamanashi,21.25,52,2024
Nagano,27.32,52,2024
Gifu,33.08,52,2024
Shizuoka,37.3,52,2024
Aichi,25.16,52,2024
Mie,53.45,52,2024
Shiga,30.37,52,2024
Kyoto,28.16,52,2024
Osaka,55.47,52,2024
Hyogo,45.72,52,2024
Nara,60.64,52,2024
Wakayama,58.69,52,2024
Tottori,43.21,52,2024
Shimane,36.86,52,2024
Okayama,32.09,52,2024
Hiroshima,38.79,52,2024
Yamaguchi,72.51,52,2024
Tokushima,49.7,52,2024
Kagawa,41.5,52,2024
Ehime,71.92,52,2024
Kochi,58.16,52,2024
Fukuoka,59.52,52,2024
Saga,68.5,52,2024
Nagasaki,52.93,52,2024
Kumamoto,34.65,52,2024
Oita,51.36,52,2024
Miyazaki,69.97,52,2024
Kagoshima,72.02,52,2024
Okinawa,47.71,52,2024
Total No.,0.17,1,2025
Hokkaido,0.59,1,2025
